[2025-04-05 15:45:06,581: INFO: main: Logger is implemented]
[2025-04-18 19:04:29,983: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-18 19:04:30,871: INFO: data_ingestion: file is downloaded]
[2025-04-18 19:04:30,964: INFO: main: Stage DATA INGESTION STAGE Completed]
[2025-04-18 19:04:30,965: INFO: main: stage DATA TRANSFORMATION STAGE initiated]
[2025-04-18 19:04:30,965: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-18 19:04:30,966: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-18 19:04:30,966: INFO: common: created directory at: artifacts]
[2025-04-18 19:04:30,967: INFO: common: created directory at: artifacts/data_transformation]
[2025-04-18 19:04:33,414: INFO: main: Stage DATA TRANSFORMATION STAGE Completed]
[2025-04-18 20:02:50,814: INFO: config: PyTorch version 2.6.0+cu126 available.]
[2025-04-19 05:39:30,571: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-19 05:39:30,583: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-19 05:39:30,585: INFO: common: created directory at: artifacts]
[2025-04-19 05:39:30,587: INFO: common: created directory at: artifacts/model_trainer]
[2025-04-19 05:40:02,875: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-19 05:40:02,878: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-19 05:40:02,880: INFO: common: created directory at: artifacts]
[2025-04-19 05:40:02,882: INFO: common: created directory at: artifacts/model_trainer]
[2025-04-19 05:41:49,503: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-19 05:41:49,506: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-19 05:41:49,508: INFO: common: created directory at: artifacts]
[2025-04-19 05:41:49,509: INFO: common: created directory at: artifacts/model_trainer]
[2025-04-19 05:42:15,115: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-19 05:42:15,118: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-19 05:42:15,119: INFO: common: created directory at: artifacts]
[2025-04-19 05:42:15,121: INFO: common: created directory at: artifacts/model_trainer]
[2025-04-19 06:49:54,708: INFO: config: PyTorch version 2.6.0+cu126 available.]
[2025-04-19 06:50:00,597: INFO: main: stage DATA INGESTION STAGE initiated]
[2025-04-19 06:50:00,608: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-19 06:50:00,611: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-19 06:50:00,611: INFO: common: created directory at: artifacts]
[2025-04-19 06:50:00,612: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-19 06:50:08,950: INFO: data_ingestion: file is downloaded]
[2025-04-19 06:50:09,033: INFO: main: Stage DATA INGESTION STAGE Completed]
[2025-04-19 06:50:09,033: INFO: main: stage DATA TRANSFORMATION STAGE initiated]
[2025-04-19 06:50:09,034: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-19 06:50:09,035: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-19 06:50:09,036: INFO: common: created directory at: artifacts]
[2025-04-19 06:50:09,036: INFO: common: created directory at: artifacts/data_transformation]
[2025-04-19 06:50:11,343: INFO: main: Stage DATA TRANSFORMATION STAGE Completed]
[2025-04-19 06:50:11,343: INFO: main: stage MODEL TRAINER STAGE initiated]
[2025-04-19 06:50:11,344: INFO: common: Yaml file config\config.yaml loaded successfully]
[2025-04-19 06:50:11,345: INFO: common: Yaml file params.yaml loaded successfully]
[2025-04-19 06:50:11,345: INFO: common: created directory at: artifacts]
[2025-04-19 06:50:11,345: INFO: common: created directory at: artifacts/model_trainer]
[2025-04-19 07:02:35,069: INFO: main: Stage MODEL TRAINER STAGE Completed]
